Ampl(V),measure
0.02,0.01
0.04,0.02
0.08,0.05
0.12,0.09
0.17,0.14
0.22,0.19
0.28,0.25
0.33,0.30
0.39,0.36
0.44,0.42
0.5,0.49
0.57,0.55
0.65,0.66
0.75,0.74
0.85,0.87
0.95,0.94
1.1,1.12
1.3,1.31
1.5,1.52
1.7,1.58
1.9,1.75
2,1.84
2.3,2.0
2.5,2.1
2.7,2.2
2.9,2.4
3.1,2.5
3.3,2.7
3.5,2.9
3.7,3.0
